Account Number,Account name,Parent Account Number,Arabic Account Name
1,PERMANENT CAPITAL ACCOUNTS,,حسابات الرساميل الدائمة
10,CAPITAL,1,رأس المال
101,Capital (company or personal),10,رأس المال (للشركة او للشخص)
1011,Subscribed but uncalled capital,101,رأس المال المكتتب غير المستدعي
1012,"Subscribed, called but unpaid capital",101,رأس المال المكتتب، المستدعي غير المدفوع
1013,"Subscribed, called and paid up capital",101,رأس المال المكتتب، المستدعي و المدفوع
102,Premiums,10,علاوات الاصدار والاندماج والمقدمات
1021,Premium on issue of capital,102,علاوات الاصدار
1022,Premium on mergers,102,علاوات الاندماج
1023,Premium on subscription in kind,102,علاوات المقدمات
1024,Premium on conversion of debentures into shares,102,علاوات تحويل
103,Revaluation differences,10,فروقات اعادة التخمين
1031,Difference on revaluation of non depreciable fixed assets,103,فروقات اعادة تخمين الاصول الثابتة غير القابلة للاستهلاك
1032,Difference on revaluation of depreciable fixed assets,103,فروقات اعادة تخمين الاصول الثابتة القابلة للاستهلاك
11,RESERVES,1,الاحتياطات
111,Legal reserves,11,احتياطي قانوني
112,Statutory and contrctual reserves,11,احتياطات نظامية وتعاقدية
113,Other reserves,11,احتياطات اخرى
12,RESULTS BROUGHT FORWARD,1,نتائج سابقة مدورة
121,Profits brought forward,12,نتائج سابقة مدورة دائنة
125,Losses brought forward,12,نتائج سابقة مدورة مدينة
13,NET RESULT FOR THE YEAR (PROFIT OR LOSS),1,النتيجة الصافية للدورة المالية (ربح او خسارة)
131,Commercial margin (sales of goods - cost of sales),13,الهامش التجاري القائم
132,Added value (sales of production - cost of consumption),13,القيمة المضافة
133,Gross operating profit/loss,13,الفائض غير الصافي للاستثمار
134,Gross profit/loss before financial charges and income,13,نتيجة الاستثمار (خارج الاعباء والايرادات المالية)
135,Current results before tax,13,النتيجة الجارية قبل الضريبة
136,Non-operating results,13,النتيجة خارج الاستثمار
138,Results for the year - profits,13,نتيجة الدورة - ارباح
139,Results for the year - losses,13,نتيجة الدورة - خسائر
14,INVESTMENTS SUBSIDIES,1,اعانات للتوظيفات
141,Investments subsidies received,14,اعانات للتوظيفات مقبوضة
145,Investments subsidies translated to results,14,اعانات للتوظيفات محولة للنتائج
15,PROVISIONS FOR CONTINGENCIES AND CHARGES,1,مؤونات لمواجهة اخطار واعباء
151,Provisions for contingencies,15,مؤونات لمواجهة اخطار
1511,Provisions for disputes and other probable contingencies,151,مؤونات للمنازعات والاحتمالات المختلفة
1512,Provisions for guarantees granted to customers,151,مؤونات لقاء الضمانات المعطاة للزبائن
1513,Provisions for loss on exchange,151,مؤونات خسائر سعر الصرف
1514,Provisions for losses on term contracts,151,مؤونات خسائر على عقود لاجل
1515,Provisions for fines and penalties,151,مؤونات الغرامات والجزاءات
155,Provisions for charges,15,مؤونات لمواجهة اعباء
1551,Provisions for deferred charges,155,مؤونات الاعباء الواجب توزيعها على عدة دورات مالية
1552,Provisions for pension and related expenses,155,مؤونات لمواجهة معاشات التقاعد والموجبات المماثلة
1553,Provisions for taxation,155,مؤونات للضرائب
16,LONG AND MEDIUM TERMS LOANS,1,ديون مالية طويلة ومتوسطة الاجل
161,Loans against debenture bonds,16,قروض لقاء سندات دين
162,Loan from lending establishments,16,قروض من مؤسسات التسليف
168,Other loans and debts,16,قروض وديون مختلفة
1681,Bills payable for purchase of a trading company,168,اوراق دفع ناجمة عن شراء المؤسسات التجارية
1682,Deposits and guarantees,168,ودائع وكفالات
1683,Government advances,168,سلفات الدولة
1684,Cumulative life annuity income,168,دخل لمدى الحياة متراكم
1689,Other long and medium term debts,168,ديون اخرى طويلة ومتوسطة الاجل
18,ACCOUNTS WITH RELATED COMPANIES,1,حسابات ارتباط المؤسسات والفروع والشركات المشاركة
181,Individual accounts,18,حسابات ارتباط المؤسسات والفروع والشركات المشاركة (حساب لكل مؤسسة)
1811,Balance brought forward,181,رصيد مدور
1815,Movements of the financial year,181,حركات الدورة المالية
186,Charges to branches,18,الاموال والخدمات المتبادلة بين الفروع (اعباء)
187,Revenue from branches,18,الاموال والخدمات المتبادلة بين الفروع (ايرادات)
19,REVENUE AND EXPENSE AMALGAMATING ACCOUNTS,1,حسابات جميع الاعباء والايرادات
191,Commercial margin,19,تحديد الهامش التجاري القائم
192,Added value,19,تحديد القيمة المضافة
193,Gross operating profits/losses,19,تحديد الفائض غير الصافي للاستثمار/والايرادات المالية
194,Gross profit/loss before financial charges and income,19,تحديد نتيجة الاستثمار قبل الاعباء
195,Current results before tax,19,تحديد النتيجة الجارية قبل الضريبة
196,Non-operating results,19,تحديد النتيجة خارج الاستثمار
197,Results for the year,19,تحديد نتيجة الدورة المالية
2,FIXED ASSETS ACCOUNT,,حسابات الاصول الثابتة
21,INTANGIBLE FIXED ASSETS,2,الاصول الثابتة غير المادية
211,"Keymoney, Goodwill, Clientele, etc ...",21,المؤسسة التجارية (الخلو، الشهرة، الزبائن ...)
212,Constitution expenses,21,مصاريف التأسيس
213,Research and development cost,21,مصاريف البحوث والتطوير
214,"Patents, Licenses, Copy rights and similar items",21,براءات الاختراع-الاجازات-العلامات والقيمة المماثلة
219,Other intangible fixed assets,21,اصول ثابتة غير مادية
2198,Advances made on account of intangible fixed assets,219,سلفات ودفعات على حساب تقديم  اصول ثابتة غير مادية
22,TANGIBLE FIXED ASSETS,2,الاصول الثابتة المادية
221,Land,22,الاراضي
2211,Plain land,221,الاراضي الفراغ
2212,Land with construction,221,الاراضي المبنية
2213,Leasehold land for exploration (mines etc...),221,الاراضي برسم الاستثمار الجوفي (مناجم...)
2214,Land improvements,221,استصلاح وتنظيم الاراضي
223,Buildings,22,الابنية
2231,Buildings,223,الابنية
2232,General improvements on buildings,223,التجهيزات العامة-استصلاح وتنظيم الابنية
2233,"Building infrastructures (run-way, barrage )",223,انشاءات البنية التحتية (سدود،مدارج ...)
2234,Construction on third parties buildings,223,انشاءات على اراضي الغير
224,Technical installations and industrial machinery,22,التجهيزات الفنية ،والالات الصناعية
2241,Specialized installations,224,تجهيزات متخصصة
2242,Special purpose installations,224,تجهيزات ذات طبيعة خاصة
2243,Industrial equipment,224,المعدات الصناعية
2244,Industrial tools,224,الادوات الصناعية
225,Transport-vehicles,22,آليات النقل
226,Other tangible fixed assets,22,اصول ثابتة مادية اخرى
2261,General installation and other repairs and maintenance,226,تجهيزات عامة،استصلاحات وتحسينات مختلفة
2262,Stationery for office and computer,226,ادوات مكتبية ومعلوماتية
2263,Furniture,226,آثاث
2264,Agricultural investments,226,استثمارات زراعية
2265,Reusable wrapping material,226,عبوات قابلة لاعادة الاستعمال
227,Tangible fixed assets under construction,22,اصول ثابتة مادية قيد الصنع
2271,Land,227,اراضي
2273,Buildings,227,ابنية
2274,"Technical, installation & industrial tools and equipment",227,تجهيزات فنية،معدات وادوات صناعية
2276,Other tangible fixed assets,227,اصول ثابتة مادية اخرى
228,Advances on purchase of tangible fixed assets,22,سلفات ودفعات على حساب شراء اصول ثابتة مادية
25,FINANCIAL FIXED ASSETS,2,الاصول الثابتة المالية
251,Participation investments,25,سندات مشاركة
252,Accounts receivable on participations,25,ذمم مدينة مرتبطة بمشاركات
253,Other fixed investments,25,سندات اخرى مجمدة
2531,Investments (shares & parts),253,سندات ملكية (اسهم، حصص شراكة)
2535,Debentures (bonds & coupons),253,سندات دين (سندات، قسائم)
255,Long and medium terms loans,25,قروض طويلة ومتوسطة الاجل
2551,Loans to partners/shareholders,255,قروض للشركاء
2552,Loans to employees,255,قروض للمستخدمين
2558,Other loans,255,قروض اخرى
259,Other fixed accounts receivable,25,ذمم مدينة اخرى مجمدة
