reason,journalVoucherId,accountId,docNbr
journalVoucherId not found in DB,105296,12530,
journalVoucherId not found in DB,105296,11785,
journalVoucherId not found in DB,127902,1817,RVC19-7860
journalVoucherId not found in DB,127902,11588,RVC19-7860
journalVoucherId not found in DB,143835,1838,RVG19-9120
journalVoucherId not found in DB,143835,11833,RVG19-9120
journalVoucherId not found in DB,149503,12530,
journalVoucherId not found in DB,149503,11535,
